barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06297000082233,6297000082233,,,,,,,6.99,1
06297000082257,6297000082257,,,,,,,6.99,1
06297000082264,6297000082264,,,,,,,10.49,1
06297000082271,6297000082271,,,,,,,6.25,1
06297000082288,6297000082288,,,,,,,8.75,1
06297000082295,6297000082295,,,,,,,10.49,1
06297000082301,6297000082301,,,,,,,6.99,1
06297000082318,6297000082318,,,,,,,5.49,1
06297000082363,6297000082363,,,,,,,5.25,0
06297000082370,6297000082370,,,,,,,4.25,1
06297000082417,6297000082417,,,,,,,10.49,0
06297000082424,6297000082424,,,,,,,13.99,0
06297000082431,6297000082431,,,,,,,9.99,1
06297000082448,6297000082448,,,,,,,10.49,0
06297000082455,6297000082455,,,,,,,12.75,0
06297000082479,6297000082479,,,,,,,12.25,0
06297000082486,6297000082486,,,,,,,10.49,1
06297000082509,6297000082509,,,,,,,5.75,1
06297000082516,6297000082516,,,,,,,5.75,0
06297000082554,6297000082554,,,,,,,6.99,1
06297000082561,6297000082561,,,,,,,9.99,0
06297000082585,6297000082585,,,,,,,8.25,1
06297000082592,6297000082592,,,,,,,18.49,0
06297000082615,6297000082615,,,,,,,11.49,0
06297000082639,6297000082639,,,,,,,29.99,0
06297000082646,6297000082646,,,,,,,25.49,1
06297000082653,6297000082653,,,,,,,25.49,0
06297000082660,6297000082660,,,,,,,5.75,1
06297000082677,6297000082677,,,,,,,5.75,1
06297000082684,6297000082684,,,,,,,10.49,0
06297000082707,6297000082707,,,,,,,5.49,1
06297000082714,6297000082714,,,,,,,10.99,1
06297000082721,6297000082721,,,,,,,17.99,1
06297000082769,6297000082769,,,,,,,25.49,1
06297000082783,6297000082783,,,,,,,10.49,0
06297000082875,6297000082875,,,,,,,6.75,0
06297000082882,6297000082882,,,,,,,12.75,0
06297000082899,6297000082899,,,,,,,31.25,0
06297000082912,6297000082912,,,,,,,6.49,1
06297000082936,6297000082936,,,,,,,20.75,0
06297000082943,6297000082943,,,,,,,6.99,1
06297000082950,6297000082950,,,,,,,13.25,0
06297000082967,6297000082967,,,,,,,5.75,1
06297000085975,6297000085975,,,,,,,4.75,0
06297000122014,6297000122014,,,,,,,2.99,1
06297000165547,6297000165547,,,,,,,14.99,1
06297000165875,6297000165875,,,,,,,2.99,1
06297000173443,6297000173443,,,,,,,21.99,0
06297000226699,6297000226699,,,,,,,11.49,0
06297000226989,6297000226989,,,,,,,16.75,0
06297000250014,6297000250014,,,,,,,5.25,0
06297000250021,6297000250021,,,,,,,10.49,0
06297000257013,6297000257013,,,,,,,8.75,0
06297000321028,6297000321028,,,,,,,5.25,0
06297000321080,6297000321080,,,,,,,5.25,0
06297000321158,6297000321158,,,,,,,20.75,0
06297000321356,6297000321356,,,,,,,12.75,0
06297000323787,6297000323787,,,,,,,20.25,1
06297000323794,6297000323794,,,,,,,20.75,0
06297000323800,6297000323800,,,,,,,19.75,0
06297000323817,6297000323817,,,,,,,20.25,1
06297000402017,6297000402017,,,,,,,30.25,0
06297000402055,6297000402055,,,,,,,22.49,0
06297000402062,6297000402062,,,,,,,18.99,0
06297000402116,6297000402116,,,,,,,11.49,0
06297000431116,6297000431116,,,,,,,21.99,0
06297000431123,6297000431123,,,,,,,21.99,0
06297000442013,6297000442013,,,,,,,16.75,0
06297000442372,6297000442372,,,,,,,14.99,0
06297000442570,6297000442570,,,,,,,16.49,0
06297000490021,6297000490021,,,,,,,0.75,1
06297000490038,6297000490038,,,,,,,0.75,1
06297000611006,6297000611006,,,,,,,1.75,1
06297000611013,6297000611013,,,,,,,8.25,1
06297000611020,6297000611020,,,,,,,1.25,1
06297000611044,6297000611044,,,,,,,7.49,0
06297000611075,6297000611075,,,,,,,1.25,1
06297000611174,6297000611174,,,,,,,1.25,1
06297000611198,6297000611198,,,,,,,16.25,0
06297000611341,6297000611341,,,,,,,10.99,0
06297000611372,6297000611372,,,,,,,8.75,1
06297000611471,6297000611471,,,,,,,5.25,1
06297000611525,6297000611525,,,,,,,1.25,0
06297000611532,6297000611532,,,,,,,1.75,0
06297000611556,6297000611556,,,,,,,8.75,0
06297000611563,6297000611563,,,,,,,8.75,0
06297000669243,6297000669243,,,,,,,13.99,0
06297000713984,6297000713984,,,,,,,21.99,0
06297000732060,6297000732060,,,,,,,9.25,0
06297000747439,6297000747439,,,,,,,2.49,0
06297000747460,6297000747460,,,,,,,4.25,0
06297000747552,6297000747552,,,,,,,2.99,0
06297000763187,6297000763187,,,,,,,7.49,0
06297000763446,6297000763446,,,,,,,1.75,0
06297000763453,6297000763453,,,,,,,1.75,0
06297000763460,6297000763460,,,,,,,1.75,0
06297000763477,6297000763477,,,,,,,1.75,0
06297000763484,6297000763484,,,,,,,7.49,1
06297000763491,6297000763491,,,,,,,7.49,1
06297000763507,6297000763507,,,,,,,7.49,1
06297000763514,6297000763514,,,,,,,7.49,0
06297000763736,6297000763736,,,,,,,2.99,1
06297000763880,6297000763880,,,,,,,7.49,0
06297000805276,6297000805276,,,,,,,68.99,0
06297000805306,6297000805306,,,,,,,10.49,1
06297000805313,6297000805313,,,,,,,17.25,1
06297000806204,6297000806204,,,,,,,11.75,1
06297000806228,6297000806228,,,,,,,11.75,1
06297000806235,6297000806235,,,,,,,11.75,1
06297000806242,6297000806242,,,,,,,11.75,0
06297000806938,6297000806938,,,,,,,11.75,0
06297000806945,6297000806945,,,,,,,11.75,0
06297000806952,6297000806952,,,,,,,11.75,1
06297000894546,6297000894546,,,,,,,4.49,0
06297000894553,6297000894553,,,,,,,4.49,0
06297000978475,6297000978475,,,,,,,12.75,0
06297001135006,6297001135006,,,,,,,5.25,0
06297001135037,6297001135037,,,,,,,12.25,1
06297001135044,6297001135044,,,,,,,12.25,0
06297001135075,6297001135075,,,,,,,6.75,0
06297001135082,6297001135082,,,,,,,6.75,0
06297001135105,6297001135105,,,,,,,3.49,0
06297001135112,6297001135112,,,,,,,3.49,0
06297001135129,6297001135129,,,,,,,2.75,0
06297001135136,6297001135136,,,,,,,2.99,0
06297001135143,6297001135143,,,,,,,2.75,1
06297001135150,6297001135150,,,,,,,2.75,0
06297001135167,6297001135167,,,,,,,2.75,0
06297001135174,6297001135174,,,,,,,2.75,0
06297001135181,6297001135181,,,,,,,2.75,0
06297001135198,6297001135198,,,,,,,2.99,0
06297001135204,6297001135204,,,,,,,12.49,0
06297001135228,6297001135228,,,,,,,8.25,0
06297001135242,6297001135242,,,,,,,3.25,0
06297001135266,6297001135266,,,,,,,2.49,1
06297001135280,6297001135280,,,,,,,4.49,1
06297001135297,6297001135297,,,,,,,4.49,0
06297001135303,6297001135303,,,,,,,4.49,0
06297001135327,6297001135327,,,,,,,3.49,0
06297001135334,6297001135334,,,,,,,1.75,1
06297001135341,6297001135341,,,,,,,1.75,0
06297001135358,6297001135358,,,,,,,3.49,1
06297001135365,6297001135365,,,,,,,3.49,0
06297001135372,6297001135372,,,,,,,6.99,0
06297001135389,6297001135389,,,,,,,6.99,0
06297001135402,6297001135402,,,,,,,9.25,0
06297001135488,6297001135488,,,,,,,8.49,1
06297001135495,6297001135495,,,,,,,5.25,0
06297001135501,6297001135501,,,,,,,2.49,0
06297001135518,6297001135518,,,,,,,5.25,0
06297001135525,6297001135525,,,,,,,2.49,0
06297001135532,6297001135532,,,,,,,6.99,0
06297001135549,6297001135549,,,,,,,4.75,0
06297001135556,6297001135556,,,,,,,2.49,1
06297001135600,6297001135600,,,,,,,9.25,0
06297001135617,6297001135617,,,,,,,9.25,0
06297001135624,6297001135624,,,,,,,12.75,1
06297001135631,6297001135631,,,,,,,12.75,0
06297001135648,6297001135648,,,,,,,34.75,0
06297001135655,6297001135655,,,,,,,14.99,0
06297001135662,6297001135662,,,,,,,18.49,0
06297001135679,6297001135679,,,,,,,37.99,0
06297001135686,6297001135686,,,,,,,9.25,0
06297001135693,6297001135693,,,,,,,18.49,0
06297001135723,6297001135723,,,,,,,7.49,0
06297001135730,6297001135730,,,,,,,4.75,0
06297001135747,6297001135747,,,,,,,2.49,0
06297001135778,6297001135778,,,,,,,2.49,1
06297001135785,6297001135785,,,,,,,2.49,1
06297001135792,6297001135792,,,,,,,2.49,0
06297001135808,6297001135808,,,,,,,22.99,0
06297001135815,6297001135815,,,,,,,5.75,1
06297001135945,6297001135945,,,,,,,9.25,0
06297001274606,6297001274606,,,,,,,9.25,0
06297001274613,6297001274613,,,,,,,9.25,1
06297001297063,6297001297063,,,,,,,3.49,0
06297001478004,6297001478004,,,,,,,4.25,1
06297001644013,6297001644013,,,,,,,5.25,0
06298044001259,6298044001259,,,,,,,1.75,0
06298044001273,6298044001273,,,,,,,6.99,0
06298044001280,6298044001280,,,,,,,1.25,0
06298044001303,6298044001303,,,,,,,5.75,0
06298044032772,6298044032772,,,,,,,20.25,0
06298044032789,6298044032789,,,,,,,31.25,0
06298044047509,6298044047509,,,,,,,7.25,0
06298044047516,6298044047516,,,,,,,5.75,0
06298044047530,6298044047530,,,,,,,5.75,0
06298044047578,6298044047578,,,,,,,5.25,0
06298044058000,6298044058000,,,,,,,5.25,0
06298044096293,6298044096293,,,,,,,12.25,0
06298044111163,6298044111163,,,,,,,14.99,0
06298044111170,6298044111170,,,,,,,17.25,1
06298044138801,6298044138801,,,,,,,25.49,0
06298212391236,6298212391236,,,,,,,4.75,1
06298212391243,6298212391243,,,,,,,4.25,1
06298762238432,6298762238432,,,,,,,19.75,1
06299800200336,6299800200336,,,,,,,48.49,0
06299800200459,6299800200459,,,,,,,62.25,0
06300020153255,6300020153255,,,,,,,44.99,0
06300020153279,6300020153279,,,,,,,45.99,0
06300020153538,6300020153538,,,,,,,37.99,1
06300020154573,6300020154573,,,,,,,37.99,1
00631583101015,631583101015,,,,,,,7.49,0
00631583101855,631583101855,,,,,,,18.25,1
00631583106089,631583106089,,,,,,,120.75,0
00631583205119,631583205119,,,,,,,3.49,1
00631583205133,631583205133,,,,,,,6.99,1
06330848654542,6330848654542,,,,,,,31.25,1
00633152001207,633152001207,,,,,,,4.25,0
00633152001221,633152001221,,,,,,,6.49,0
00633152001245,633152001245,,,,,,,5.75,1
00633152001252,633152001252,,,,,,,6.49,1
00633152001306,633152001306,,,,,,,6.49,1
00633152001313,633152001313,,,,,,,6.49,1
00633152001344,633152001344,,,,,,,6.49,1
00633152001351,633152001351,,,,,,,5.75,0
00633152001368,633152001368,,,,,,,5.75,1
00633152001375,633152001375,,,,,,,5.75,1
00633152001382,633152001382,,,,,,,5.75,1
00633152001399,633152001399,,,,,,,5.75,1
00633152001429,633152001429,,,,,,,6.49,0
00633152001917,633152001917,,,,,,,12.75,0
00633152001924,633152001924,,,,,,,13.99,0
00633152001931,633152001931,,,,,,,13.99,1
00633152001948,633152001948,,,,,,,12.75,0
00633152002068,633152002068,,,,,,,4.75,1
00633152002075,633152002075,,,,,,,6.99,0
00633152002112,633152002112,,,,,,,14.49,1
00633152002129,633152002129,,,,,,,28.25,1
00633152002143,633152002143,,,,,,,55.25,0
00633152007537,633152007537,,,,,,,2.49,1
00633152014542,633152014542,,,,,,,12.75,0
00633152014597,633152014597,,,,,,,6.99,0
00633152021267,633152021267,,,,,,,33.49,0
06340545408157,6340545408157,,,,,,,31.25,0
00635346447495,635346447495,,,,,,,22.99,0
06355780864651,6355780864651,,,,,,,31.25,0
06366555000501,6366555000501,,,,,,,44.99,0
00641995001018,641995001018,,,,,,,10.49,0
00641995002015,641995002015,,,,,,,10.49,0
00641995002022,641995002022,,,,,,,4.75,1
00641995003012,641995003012,,,,,,,8.75,1
00641995003029,641995003029,,,,,,,4.75,1
00641995004026,641995004026,,,,,,,4.75,1
00641995008109,641995008109,,,,,,,10.99,1
00641995008123,641995008123,,,,,,,11.49,0
06419950081399,6419950081399,,,,,,,19.75,1
06419950081696,6419950081696,,,,,,,5.75,1
06419950081740,6419950081740,,,,,,,4.25,1
06419950081757,6419950081757,,,,,,,4.25,0
06419950081764,6419950081764,,,,,,,6.99,1
06419950081863,6419950081863,,,,,,,3.25,0
06419950081870,6419950081870,,,,,,,1.75,1
06419950082013,6419950082013,,,,,,,7.25,0
00641995008307,641995008307,,,,,,,28.75,0
06419950083355,6419950083355,,,,,,,4.49,0
06419950083379,6419950083379,,,,,,,6.99,0
06419950083393,6419950083393,,,,,,,7.49,1
06419950083416,6419950083416,,,,,,,4.75,0
06419950083430,6419950083430,,,,,,,6.75,0
06419950083461,6419950083461,,,,,,,8.25,0
06419950083485,6419950083485,,,,,,,6.99,0
06419950083492,6419950083492,,,,,,,10.49,0
06419950083508,6419950083508,,,,,,,8.75,0
06419950083584,6419950083584,,,,,,,9.25,0
06419950083591,6419950083591,,,,,,,8.75,0
06419950083614,6419950083614,,,,,,,8.25,0
06419950083621,6419950083621,,,,,,,4.99,0
06419950083683,6419950083683,,,,,,,4.75,1
06419950083713,6419950083713,,,,,,,3.75,1
06419950083911,6419950083911,,,,,,,3.49,1
06419950083973,6419950083973,,,,,,,20.25,0
06419950084031,6419950084031,,,,,,,11.49,0
06419950089784,6419950089784,,,,,,,16.25,0
06419950093255,6419950093255,,,,,,,9.25,0
06419950093262,6419950093262,,,,,,,10.99,0
06419950095952,6419950095952,,,,,,,17.25,0
06419950099448,6419950099448,,,,,,,7.49,0
06419950099462,6419950099462,,,,,,,17.99,0
06419950099479,6419950099479,,,,,,,9.99,0
06419950099653,6419950099653,,,,,,,19.75,0
06419950099820,6419950099820,,,,,,,10.49,1
06419950100069,6419950100069,,,,,,,11.49,0
06419950100540,6419950100540,,,,,,,6.99,0
06419950100557,6419950100557,,,,,,,8.75,0
06419950100830,6419950100830,,,,,,,26.49,1
06419950101257,6419950101257,,,,,,,5.49,1
06419950101387,6419950101387,,,,,,,26.49,0
06419953020166,6419953020166,,,,,,,5.25,0
06419953020234,6419953020234,,,,,,,6.49,1
06419953040102,6419953040102,,,,,,,6.49,1
06419954012160,6419954012160,,,,,,,4.75,0
06423080603345,6423080603345,,,,,,,8.25,1
06423080608432,6423080608432,,,,,,,28.75,1
06423080608449,6423080608449,,,,,,,28.75,0
06424581906997,6424581906997,,,,,,,1.49,0
00644216959907,644216959907,,,,,,,17.25,0
00645872011008,645872011008,,,,,,,2.49,1
00645872012005,645872012005,,,,,,,4.49,1
00647094841203,647094841203,,,,,,,8.25,1
00647094841241,647094841241,,,,,,,21.99,0
00647094841388,647094841388,,,,,,,2.25,1
00647094841678,647094841678,,,,,,,4.25,1
00647094841784,647094841784,,,,,,,24.25,1
00648436100903,648436100903,,,,,,,6.99,0
00648436100910,648436100910,,,,,,,6.99,0
00648436100927,648436100927,,,,,,,6.99,0
00648436101276,648436101276,,,,,,,7.49,0
06514747002752,6514747002752,,,,,,,22.99,0
06514747002769,6514747002769,,,,,,,22.99,0
06514747002776,6514747002776,,,,,,,22.99,0
06514747002783,6514747002783,,,,,,,22.99,0
06514747003018,6514747003018,,,,,,,22.99,1
06514747003032,6514747003032,,,,,,,22.99,0
06514747003049,6514747003049,,,,,,,22.99,1
06514747003056,6514747003056,,,,,,,22.99,0
06514747003063,6514747003063,,,,,,,22.99,1
06514747012690,6514747012690,,,,,,,21.49,0
06514747016896,6514747016896,,,,,,,22.99,1
06514747016902,6514747016902,,,,,,,22.99,0
06514747021715,6514747021715,,,,,,,11.49,0
06514747023757,6514747023757,,,,,,,25.49,0
06514747035156,6514747035156,,,,,,,13.99,1
06514747036962,6514747036962,,,,,,,13.99,0
00653341836090,653341836090,,,,,,,2.49,1
06539199915962,6539199915962,,,,,,,18.99,0
06545215523226,6545215523226,,,,,,,25.49,1
06545215523240,6545215523240,,,,,,,25.49,1
06545215523264,6545215523264,,,,,,,28.75,0
06545215523288,6545215523288,,,,,,,31.25,0
06565859570011,6565859570011,,,,,,,13.75,1
06565859575153,6565859575153,,,,,,,6.99,1
06621833902145,6621833902145,,,,,,,8.75,0
06621833902152,6621833902152,,,,,,,8.25,1
00663234005236,663234005236,,,,,,,6.49,0
00663234008442,663234008442,,,,,,,8.25,1
00663234009005,663234009005,,,,,,,6.99,0
00663234009012,663234009012,,,,,,,6.99,1
00663234009029,663234009029,,,,,,,6.99,0
00663234009036,663234009036,,,,,,,6.99,1
00663234009050,663234009050,,,,,,,6.99,1
00663234009067,663234009067,,,,,,,6.99,1
00663234009913,663234009913,,,,,,,11.75,0
00663234010544,663234010544,,,,,,,10.25,0
00663234011121,663234011121,,,,,,,9.25,0
00663234011152,663234011152,,,,,,,6.49,0
00663234011169,663234011169,,,,,,,9.25,1
00663234011336,663234011336,,,,,,,49.49,0
00663234011527,663234011527,,,,,,,4.99,0
00663234011695,663234011695,,,,,,,9.25,0
00663234011701,663234011701,,,,,,,9.25,1
00663234012975,663234012975,,,,,,,5.25,1
00663234012982,663234012982,,,,,,,5.75,0
00663234013545,663234013545,,,,,,,6.99,0
00663234013699,663234013699,,,,,,,3.49,0
00663234013705,663234013705,,,,,,,4.75,1
00663234014344,663234014344,,,,,,,4.49,0
00663234014931,663234014931,,,,,,,9.25,0
00663234014948,663234014948,,,,,,,9.25,1
00663234014955,663234014955,,,,,,,9.25,1
00663234016744,663234016744,,,,,,,8.75,0
00663234016751,663234016751,,,,,,,9.25,1
00663234052315,663234052315,,,,,,,7.49,0
00663234064332,663234064332,,,,,,,22.99,1
00663234065117,663234065117,,,,,,,2.99,0
00663234065759,663234065759,,,,,,,4.99,0
00663234065780,663234065780,,,,,,,4.99,0
00663234065797,663234065797,,,,,,,4.99,0
00663234069559,663234069559,,,,,,,5.25,0
00663234071538,663234071538,,,,,,,5.75,1
00663234071545,663234071545,,,,,,,5.25,1
00663234071576,663234071576,,,,,,,3.25,1
00663234071583,663234071583,,,,,,,2.49,0
00663234071637,663234071637,,,,,,,5.25,1
00663234071736,663234071736,,,,,,,8.75,1
00663234096906,663234096906,,,,,,,28.75,0
00663234096913,663234096913,,,,,,,26.49,0
00663234096920,663234096920,,,,,,,25.49,0
00663234096937,663234096937,,,,,,,11.49,0
00663234096951,663234096951,,,,,,,10.49,0
06632340969682,6632340969682,,,,,,,5.75,1
00663234097019,663234097019,,,,,,,18.49,0
00663234097057,663234097057,,,,,,,5.75,1
00663234097064,663234097064,,,,,,,5.75,1
00663234097071,663234097071,,,,,,,5.75,1
06638857648818,6638857648818,,,,,,,28.75,0
06666666618580,6666666618580,,,,,,,11.49,1
06666666621177,6666666621177,,,,,,,9.25,1
06666666631251,6666666631251,,,,,,,13.99,0
06666666682192,6666666682192,,,,,,,47.25,0
06666666683410,6666666683410,,,,,,,12.75,1
06666666686152,6666666686152,,,,,,,12.75,1
06666666686169,6666666686169,,,,,,,12.75,1
06666666688910,6666666688910,,,,,,,12.75,0
06666666700353,6666666700353,,,,,,,11.49,0
06666666700360,6666666700360,,,,,,,11.49,0
06666666700377,6666666700377,,,,,,,11.49,0
06666666700384,6666666700384,,,,,,,11.49,0
06701000493420,6701000493420,,,,,,,22.99,1
00670221153367,670221153367,,,,,,,8.25,1
00670221343367,670221343367,,,,,,,8.25,1
06702215505946,6702215505946,,,,,,,9.25,1
00670221551812,670221551812,,,,,,,15.75,0
00670221552352,670221552352,,,,,,,13.99,1
00670221552376,670221552376,,,,,,,13.99,0
06702215526040,6702215526040,,,,,,,11.75,1
00670221552628,670221552628,,,,,,,3.49,1
06702215530528,6702215530528,,,,,,,4.75,1
06702215530696,6702215530696,,,,,,,6.99,1
00670221553724,670221553724,,,,,,,6.75,0
00670221553885,670221553885,,,,,,,12.75,1
00670221555674,670221555674,,,,,,,31.25,0
00670221555889,670221555889,,,,,,,12.75,1
06805699533051,6805699533051,,,,,,,21.99,0
06805699533068,6805699533068,,,,,,,13.99,0
06805699533075,6805699533075,,,,,,,21.99,0
06805699533211,6805699533211,,,,,,,34.49,1
06805699533327,6805699533327,,,,,,,31.75,1
06805699533334,6805699533334,,,,,,,36.99,1
06805699533907,6805699533907,,,,,,,27.75,1
06805699953613,6805699953613,,,,,,,40.25,0
06805699953637,6805699953637,,,,,,,34.49,1
06805699953651,6805699953651,,,,,,,36.25,0
06805699953675,6805699953675,,,,,,,36.99,0
06805699953873,6805699953873,,,,,,,40.25,0
06805699954009,6805699954009,,,,,,,18.75,0
06805699954016,6805699954016,,,,,,,18.75,0
06805699954047,6805699954047,,,,,,,23.75,0
06805699954054,6805699954054,,,,,,,23.75,0
06805699954078,6805699954078,,,,,,,22.49,0
06805699954177,6805699954177,,,,,,,13.99,0
06805699954184,6805699954184,,,,,,,13.99,0
06805699954214,6805699954214,,,,,,,5.25,0
06805699954498,6805699954498,,,,,,,33.49,0
06805699954504,6805699954504,,,,,,,33.49,1
06805699954542,6805699954542,,,,,,,34.49,1
06805699954900,6805699954900,,,,,,,34.49,1
06805699955006,6805699955006,,,,,,,17.25,1
06805699955501,6805699955501,,,,,,,36.99,1
06805699955525,6805699955525,,,,,,,39.75,1
06805699955822,6805699955822,,,,,,,21.99,1
06805699955884,6805699955884,,,,,,,40.25,0
06805699956027,6805699956027,,,,,,,28.75,1
06805699956997,6805699956997,,,,,,,48.99,1
06805699957178,6805699957178,,,,,,,31.25,0
06805699957499,6805699957499,,,,,,,25.49,1
06805699957512,6805699957512,,,,,,,25.49,1
06805699957710,6805699957710,,,,,,,36.99,1
06805699958106,6805699958106,,,,,,,37.99,1
06805699958120,6805699958120,,,,,,,39.25,1
06805699958335,6805699958335,,,,,,,9.25,0
06805699958359,6805699958359,,,,,,,8.75,0
06805699958373,6805699958373,,,,,,,16.75,0
06805699959189,6805699959189,,,,,,,33.49,1
06824637104320,6824637104320,,,,,,,9.25,1
06824637104337,6824637104337,,,,,,,9.25,1
06832684256411,6832684256411,,,,,,,16.25,0
00684500706848,684500706848,,,,,,,11.49,0
06858475398443,6858475398443,,,,,,,12.75,0
06858475403550,6858475403550,,,,,,,13.99,0
06901009000265,6901009000265,,,,,,,6.99,1
06901009054008,6901009054008,,,,,,,2.49,1
06901234683578,6901234683578,,,,,,,16.25,0
06901779709207,6901779709207,,,,,,,3.25,0
06901779709252,6901779709252,,,,,,,3.25,0
00690225101172,690225101172,,,,,,,16.25,0
00690225103176,690225103176,,,,,,,86.25,0
00690225103626,690225103626,,,,,,,9.25,0
00690225104548,690225104548,,,,,,,36.99,0
00690225104845,690225104845,,,,,,,26.49,0
00690225105491,690225105491,,,,,,,22.99,0
00690225105903,690225105903,,,,,,,36.99,1
00690225108416,690225108416,,,,,,,16.25,0
00690225108706,690225108706,,,,,,,27.75,1
00690225108966,690225108966,,,,,,,28.75,0
00690225200035,690225200035,,,,,,,80.75,0
00690225300742,690225300742,,,,,,,54.25,0
00690225304252,690225304252,,,,,,,30.99,0
