barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06281006425385,6281006425385,,,,,,,19.49,1
06281006437463,6281006437463,,,,,,,19.49,1
06281006437647,6281006437647,,,,,,,18.49,1
06281006437685,6281006437685,,,,,,,13.99,1
06281006437807,6281006437807,,,,,,,13.99,1
06281006437821,6281006437821,,,,,,,19.49,1
06281006437869,6281006437869,,,,,,,13.99,1
06281006437944,6281006437944,,,,,,,19.49,1
06281006438385,6281006438385,,,,,,,13.25,1
06281006438460,6281006438460,,,,,,,13.25,1
06281006438484,6281006438484,,,,,,,12.75,0
06281006438507,6281006438507,,,,,,,13.25,1
06281006438583,6281006438583,,,,,,,20.25,1
06281006438668,6281006438668,,,,,,,20.25,1
06281006438682,6281006438682,,,,,,,21.99,1
06281006438705,6281006438705,,,,,,,20.25,1
06281006439252,6281006439252,,,,,,,10.49,1
06281006439634,6281006439634,,,,,,,19.75,1
06281006443617,6281006443617,,,,,,,23.75,1
06281006443631,6281006443631,,,,,,,28.75,0
06281006443693,6281006443693,,,,,,,28.75,1
06281006443716,6281006443716,,,,,,,34.49,1
06281006443914,6281006443914,,,,,,,22.99,0
06281006443952,6281006443952,,,,,,,22.99,0
06281006443976,6281006443976,,,,,,,22.99,1
06281006444096,6281006444096,,,,,,,17.25,1
06281006450172,6281006450172,,,,,,,14.99,1
06281006450196,6281006450196,,,,,,,18.49,1
06281006451568,6281006451568,,,,,,,11.49,1
06281006451582,6281006451582,,,,,,,11.49,1
06281006451865,6281006451865,,,,,,,19.75,1
06281006452848,6281006452848,,,,,,,11.49,1
06281006452862,6281006452862,,,,,,,11.49,1
06281006476486,6281006476486,,,,,,,20.25,1
06281006478497,6281006478497,,,,,,,20.25,1
06281006478558,6281006478558,,,,,,,19.75,1
06281006478572,6281006478572,,,,,,,19.75,1
06281006478619,6281006478619,,,,,,,9.25,0
06281006478657,6281006478657,,,,,,,19.75,1
06281006481312,6281006481312,,,,,,,9.25,1
06281006481336,6281006481336,,,,,,,10.49,1
06281006481411,6281006481411,,,,,,,20.25,1
06281006483644,6281006483644,,,,,,,5.75,1
06281006483743,6281006483743,,,,,,,5.75,1
06281006483767,6281006483767,,,,,,,7.49,1
06281006483842,6281006483842,,,,,,,19.75,1
06281006483866,6281006483866,,,,,,,18.49,1
06281006484047,6281006484047,,,,,,,12.75,1
06281006484061,6281006484061,,,,,,,11.49,1
06281006484245,6281006484245,,,,,,,4.25,1
06281006486355,6281006486355,,,,,,,12.75,1
06281006487932,6281006487932,,,,,,,4.75,1
06281006488076,6281006488076,,,,,,,17.25,0
06281006506374,6281006506374,,,,,,,25.49,1
06281006506428,6281006506428,,,,,,,16.25,1
06281006506435,6281006506435,,,,,,,26.49,1
06281006506497,6281006506497,,,,,,,25.25,1
06281006506572,6281006506572,,,,,,,19.75,0
06281006523555,6281006523555,,,,,,,36.99,1
06281006524040,6281006524040,,,,,,,14.99,1
06281006529830,6281006529830,,,,,,,14.99,1
06281006534780,6281006534780,,,,,,,37.99,1
06281006534841,6281006534841,,,,,,,34.49,1
06281006534940,6281006534940,,,,,,,34.49,1
06281006535046,6281006535046,,,,,,,34.49,1
06281006535053,6281006535053,,,,,,,40.25,1
06281006535244,6281006535244,,,,,,,17.99,0
06281006535305,6281006535305,,,,,,,13.25,1
06281006537224,6281006537224,,,,,,,54.75,0
06281006537446,6281006537446,,,,,,,13.25,0
06281006549135,6281006549135,,,,,,,17.25,1
06281006549159,6281006549159,,,,,,,17.25,1
06281006549173,6281006549173,,,,,,,17.25,1
06281006565609,6281006565609,,,,,,,10.49,1
06281006566835,6281006566835,,,,,,,25.49,1
06281006566842,6281006566842,,,,,,,25.49,1
06281006566873,6281006566873,,,,,,,24.25,1
06281006566897,6281006566897,,,,,,,15.75,1
06281006566989,6281006566989,,,,,,,21.49,1
06281006567108,6281006567108,,,,,,,8.25,1
06281006567122,6281006567122,,,,,,,13.99,1
06281006567146,6281006567146,,,,,,,17.25,1
06281006567160,6281006567160,,,,,,,41.49,1
06281006567429,6281006567429,,,,,,,43.75,1
06281006567436,6281006567436,,,,,,,37.49,1
06281006567450,6281006567450,,,,,,,43.75,1
06281006569324,6281006569324,,,,,,,20.25,1
06281006569379,6281006569379,,,,,,,20.25,0
06281006569393,6281006569393,,,,,,,14.99,0
06281006569478,6281006569478,,,,,,,24.25,0
06281006569515,6281006569515,,,,,,,43.25,0
06281006569560,6281006569560,,,,,,,43.25,1
06281006569638,6281006569638,,,,,,,42.75,0
06281006571921,6281006571921,,,,,,,9.25,1
06281006572003,6281006572003,,,,,,,31.75,0
06281006573529,6281006573529,,,,,,,37.49,1
06281006573642,6281006573642,,,,,,,17.25,1
06281006573741,6281006573741,,,,,,,17.25,1
06281006573772,6281006573772,,,,,,,16.25,0
06281006573796,6281006573796,,,,,,,16.25,0
06281006574069,6281006574069,,,,,,,36.99,1
06281006574120,6281006574120,,,,,,,36.25,1
06281006574175,6281006574175,,,,,,,34.49,0
06281006574205,6281006574205,,,,,,,25.99,1
06281006574373,6281006574373,,,,,,,36.25,0
06281006574403,6281006574403,,,,,,,36.99,1
06281006577510,6281006577510,,,,,,,20.75,1
06281006577718,6281006577718,,,,,,,20.75,1
06281006577954,6281006577954,,,,,,,26.49,1
06281006578043,6281006578043,,,,,,,26.49,1
06281006581401,6281006581401,,,,,,,41.49,1
06281006583825,6281006583825,,,,,,,4.75,1
06281006583962,6281006583962,,,,,,,4.75,1
06281006583993,6281006583993,,,,,,,4.75,1
06281006584020,6281006584020,,,,,,,4.75,1
06281006584051,6281006584051,,,,,,,4.75,1
06281006584099,6281006584099,,,,,,,4.75,1
06281006584204,6281006584204,,,,,,,3.49,1
06281006584235,6281006584235,,,,,,,3.49,1
06281006584365,6281006584365,,,,,,,2.99,1
06281006584471,6281006584471,,,,,,,2.99,1
06281006584600,6281006584600,,,,,,,25.49,0
06281006584679,6281006584679,,,,,,,25.49,0
06281006584747,6281006584747,,,,,,,25.49,0
06281006584808,6281006584808,,,,,,,21.99,1
06281006584860,6281006584860,,,,,,,25.49,1
06281006584921,6281006584921,,,,,,,25.49,0
06281006584983,6281006584983,,,,,,,25.49,1
06281006585539,6281006585539,,,,,,,20.75,0
06281006585805,6281006585805,,,,,,,16.25,0
06281006586888,6281006586888,,,,,,,16.25,0
06281006586918,6281006586918,,,,,,,18.99,0
06281006592421,6281006592421,,,,,,,22.99,1
06281006592544,6281006592544,,,,,,,22.99,1
06281006600348,6281006600348,,,,,,,9.25,1
06281006605756,6281006605756,,,,,,,13.99,1
06281006605763,6281006605763,,,,,,,13.99,1
06281006606982,6281006606982,,,,,,,14.99,1
06281006609372,6281006609372,,,,,,,20.75,0
06281006700123,6281006700123,,,,,,,14.99,1
06281006701236,6281006701236,,,,,,,9.25,1
06281006703278,6281006703278,,,,,,,113.99,1
06281006704954,6281006704954,,,,,,,22.99,0
06281006710016,6281006710016,,,,,,,4.49,1
06281006794009,6281006794009,,,,,,,14.49,0
06281006794306,6281006794306,,,,,,,14.49,0
06281006794344,6281006794344,,,,,,,14.49,0
06281006794382,6281006794382,,,,,,,14.49,0
06281006800281,6281006800281,,,,,,,25.49,0
06281006800960,6281006800960,,,,,,,14.49,0
06281006801684,6281006801684,,,,,,,14.99,0
06281006850378,6281006850378,,,,,,,32.25,1
06281006850415,6281006850415,,,,,,,20.25,1
06281006851009,6281006851009,,,,,,,27.75,1
06281006856370,6281006856370,,,,,,,19.75,1
06281006856394,6281006856394,,,,,,,37.99,1
06281006859883,6281006859883,,,,,,,11.49,1
06281006861848,6281006861848,,,,,,,10.49,1
06281006861862,6281006861862,,,,,,,14.99,1
06281006861886,6281006861886,,,,,,,36.25,1
06281006866546,6281006866546,,,,,,,12.75,0
06281006867185,6281006867185,,,,,,,14.49,1
06281006868380,6281006868380,,,,,,,22.99,0
06281006873711,6281006873711,,,,,,,28.25,0
06281007021241,6281007021241,,,,,,,5.75,0
06281007023115,6281007023115,,,,,,,2.25,1
06281007023122,6281007023122,,,,,,,2.25,1
06281007023221,6281007023221,,,,,,,2.49,1
06281007023276,6281007023276,,,,,,,1.75,1
06281007023498,6281007023498,,,,,,,3.49,1
06281007023504,6281007023504,,,,,,,2.25,0
06281007023511,6281007023511,,,,,,,3.49,0
06281007023887,6281007023887,,,,,,,1.75,0
06281007023955,6281007023955,,,,,,,8.25,1
06281007023962,6281007023962,,,,,,,14.99,0
06281007024020,6281007024020,,,,,,,8.75,0
06281007024471,6281007024471,,,,,,,31.25,1
06281007024488,6281007024488,,,,,,,55.99,1
06281007025799,6281007025799,,,,,,,25.49,0
06281007026017,6281007026017,,,,,,,21.49,1
06281007026062,6281007026062,,,,,,,1.25,0
06281007026260,6281007026260,,,,,,,9.25,0
06281007026420,6281007026420,,,,,,,9.99,0
06281007028363,6281007028363,,,,,,,7.99,0
06281007029612,6281007029612,,,,,,,8.75,1
06281007030410,6281007030410,,,,,,,3.49,1
06281007031196,6281007031196,,,,,,,13.25,1
06281007031202,6281007031202,,,,,,,18.99,1
06281007031219,6281007031219,,,,,,,9.99,1
06281007031226,6281007031226,,,,,,,19.75,1
06281007031233,6281007031233,,,,,,,8.25,1
06281007031240,6281007031240,,,,,,,8.49,0
06281007031257,6281007031257,,,,,,,13.75,1
06281007031264,6281007031264,,,,,,,15.75,1
06281007031776,6281007031776,,,,,,,33.49,1
06281007031783,6281007031783,,,,,,,32.99,0
06281007032254,6281007032254,,,,,,,2.75,1
06281007032261,6281007032261,,,,,,,5.25,1
06281007032278,6281007032278,,,,,,,6.99,0
06281007032285,6281007032285,,,,,,,6.99,0
06281007032391,6281007032391,,,,,,,19.75,1
06281007032407,6281007032407,,,,,,,19.75,0
06281007032414,6281007032414,,,,,,,26.49,0
06281007032520,6281007032520,,,,,,,4.25,1
06281007032568,6281007032568,,,,,,,2.49,0
06281007032575,6281007032575,,,,,,,2.49,0
06281007032582,6281007032582,,,,,,,3.49,1
06281007032759,6281007032759,,,,,,,6.49,1
06281007032766,6281007032766,,,,,,,11.75,1
06281007032773,6281007032773,,,,,,,15.75,0
06281007032780,6281007032780,,,,,,,19.75,0
06281007032834,6281007032834,,,,,,,2.49,1
06281007032872,6281007032872,,,,,,,5.25,1
06281007033077,6281007033077,,,,,,,18.25,1
06281007033091,6281007033091,,,,,,,18.25,0
06281007033114,6281007033114,,,,,,,36.25,1
06281007033152,6281007033152,,,,,,,27.75,1
06281007033176,6281007033176,,,,,,,15.75,1
06281007033190,6281007033190,,,,,,,8.25,1
06281007033213,6281007033213,,,,,,,16.75,1
06281007033497,6281007033497,,,,,,,25.49,1
06281007033565,6281007033565,,,,,,,9.99,1
06281007034012,6281007034012,,,,,,,2.25,1
06281007034791,6281007034791,,,,,,,3.75,0
06281007035019,6281007035019,,,,,,,2.49,1
06281007035040,6281007035040,,,,,,,5.25,0
06281007035088,6281007035088,,,,,,,5.49,1
06281007035446,6281007035446,,,,,,,22.99,1
06281007036023,6281007036023,,,,,,,4.25,0
06281007036849,6281007036849,,,,,,,8.75,0
06281007038171,6281007038171,,,,,,,13.75,0
06281007038188,6281007038188,,,,,,,13.25,0
06281007038218,6281007038218,,,,,,,18.49,0
06281007038621,6281007038621,,,,,,,22.99,0
06281007038898,6281007038898,,,,,,,2.49,1
06281007038928,6281007038928,,,,,,,2.49,1
06281007038959,6281007038959,,,,,,,2.49,1
06281007038980,6281007038980,,,,,,,2.49,1
06281007039581,6281007039581,,,,,,,2.49,0
06281007039826,6281007039826,,,,,,,3.75,0
06281007039833,6281007039833,,,,,,,3.75,1
06281007040129,6281007040129,,,,,,,4.25,1
06281007040235,6281007040235,,,,,,,8.25,0
06281007040365,6281007040365,,,,,,,4.25,0
06281007040419,6281007040419,,,,,,,8.25,0
06281007040969,6281007040969,,,,,,,11.49,1
06281007040976,6281007040976,,,,,,,11.49,1
06281007041072,6281007041072,,,,,,,2.49,0
06281007041089,6281007041089,,,,,,,2.49,0
06281007041225,6281007041225,,,,,,,11.75,1
06281007041232,6281007041232,,,,,,,11.75,1
06281007041584,6281007041584,,,,,,,4.25,0
06281007041980,6281007041980,,,,,,,3.75,0
06281007042253,6281007042253,,,,,,,7.99,0
06281007042413,6281007042413,,,,,,,13.75,1
06281007042499,6281007042499,,,,,,,9.25,1
06281007042765,6281007042765,,,,,,,18.49,1
06281007042802,6281007042802,,,,,,,6.25,1
06281007042864,6281007042864,,,,,,,4.99,1
06281007043359,6281007043359,,,,,,,11.75,1
06281007044066,6281007044066,,,,,,,21.49,1
06281007044073,6281007044073,,,,,,,21.49,1
06281007044080,6281007044080,,,,,,,21.49,1
06281007044097,6281007044097,,,,,,,21.49,0
06281007044103,6281007044103,,,,,,,2.75,1
06281007044110,6281007044110,,,,,,,2.75,1
06281007044127,6281007044127,,,,,,,2.75,1
06281007044134,6281007044134,,,,,,,2.75,0
06281007045346,6281007045346,,,,,,,35.75,0
06281007045575,6281007045575,,,,,,,3.75,0
06281007045698,6281007045698,,,,,,,48.49,0
06281007045780,6281007045780,,,,,,,6.99,1
06281007045841,6281007045841,,,,,,,1.49,1
06281007045858,6281007045858,,,,,,,1.49,1
06281007045865,6281007045865,,,,,,,1.49,1
06281007045872,6281007045872,,,,,,,1.49,0
06281007046046,6281007046046,,,,,,,1.75,1
06281007046053,6281007046053,,,,,,,1.75,1
06281007046060,6281007046060,,,,,,,8.75,1
06281007046077,6281007046077,,,,,,,9.99,0
06281007046381,6281007046381,,,,,,,6.99,1
06281007046428,6281007046428,,,,,,,3.75,0
06281007046466,6281007046466,,,,,,,2.49,1
06281007046725,6281007046725,,,,,,,11.49,1
06281007046749,6281007046749,,,,,,,6.49,0
06281007046817,6281007046817,,,,,,,24.25,1
06281007047654,6281007047654,,,,,,,7.99,1
06281007048248,6281007048248,,,,,,,3.75,1
06281007049207,6281007049207,,,,,,,2.49,1
06281007049658,6281007049658,,,,,,,6.99,1
06281007049818,6281007049818,,,,,,,12.25,0
06281007049825,6281007049825,,,,,,,20.25,1
06281007049832,6281007049832,,,,,,,20.75,1
06281007050159,6281007050159,,,,,,,3.49,0
06281007050166,6281007050166,,,,,,,4.49,1
06281007050173,6281007050173,,,,,,,4.49,0
06281007050890,6281007050890,,,,,,,37.99,0
06281007050982,6281007050982,,,,,,,8.25,1
06281007051095,6281007051095,,,,,,,20.25,1
06281007051101,6281007051101,,,,,,,7.49,1
06281007052146,6281007052146,,,,,,,3.75,0
06281007052955,6281007052955,,,,,,,20.75,0
06281007053358,6281007053358,,,,,,,3.75,1
06281007053549,6281007053549,,,,,,,2.75,1
06281007053556,6281007053556,,,,,,,3.75,1
06281007053563,6281007053563,,,,,,,11.75,0
06281007053594,6281007053594,,,,,,,2.75,1
06281007053600,6281007053600,,,,,,,11.75,0
06281007053662,6281007053662,,,,,,,2.75,1
06281007053679,6281007053679,,,,,,,3.75,1
06281007053686,6281007053686,,,,,,,11.75,0
06281007053723,6281007053723,,,,,,,2.75,1
06281007054942,6281007054942,,,,,,,7.99,1
06281007054959,6281007054959,,,,,,,1.75,1
06281007054973,6281007054973,,,,,,,8.25,1
06281007054980,6281007054980,,,,,,,1.75,1
06281007054997,6281007054997,,,,,,,2.75,0
06281007055000,6281007055000,,,,,,,2.75,1
06281007055017,6281007055017,,,,,,,2.75,1
06281007055284,6281007055284,,,,,,,2.75,1
06281007055321,6281007055321,,,,,,,2.75,1
06281007055338,6281007055338,,,,,,,3.75,1
06281007055376,6281007055376,,,,,,,3.75,1
06281007055383,6281007055383,,,,,,,3.75,0
06281007055406,6281007055406,,,,,,,11.75,0
06281007055413,6281007055413,,,,,,,11.75,0
06281007055697,6281007055697,,,,,,,3.75,0
06281007055888,6281007055888,,,,,,,1.75,1
06281007055901,6281007055901,,,,,,,8.75,1
06281007056021,6281007056021,,,,,,,21.49,1
06281007056038,6281007056038,,,,,,,7.49,1
06281007056236,6281007056236,,,,,,,9.25,0
06281007057646,6281007057646,,,,,,,3.75,0
06281007057653,6281007057653,,,,,,,20.75,0
06281007057660,6281007057660,,,,,,,12.99,0
06281007057776,6281007057776,,,,,,,9.25,1
06281007058537,6281007058537,,,,,,,2.75,0
06281007058544,6281007058544,,,,,,,3.75,0
06281007059190,6281007059190,,,,,,,20.75,0
06281007059787,6281007059787,,,,,,,2.75,0
06281007059831,6281007059831,,,,,,,11.49,0
06281007060103,6281007060103,,,,,,,3.75,0
06281007060196,6281007060196,,,,,,,3.75,0
06281007060202,6281007060202,,,,,,,13.99,0
06281007060356,6281007060356,,,,,,,2.75,1
06281007060363,6281007060363,,,,,,,2.75,1
06281007060370,6281007060370,,,,,,,2.99,1
06281007060387,6281007060387,,,,,,,2.99,1
06281007061032,6281007061032,,,,,,,3.75,0
06281007061261,6281007061261,,,,,,,9.25,0
06281007061292,6281007061292,,,,,,,9.99,0
06281007061667,6281007061667,,,,,,,2.75,1
06281007061896,6281007061896,,,,,,,7.49,0
06281007061971,6281007061971,,,,,,,63.25,1
06281007063050,6281007063050,,,,,,,14.99,1
06281007063067,6281007063067,,,,,,,8.49,1
06281007064163,6281007064163,,,,,,,2.75,1
06281007064729,6281007064729,,,,,,,2.75,0
06281007070454,6281007070454,,,,,,,12.25,1
06281007070461,6281007070461,,,,,,,11.49,1
06281007070591,6281007070591,,,,,,,1.49,0
06281007070720,6281007070720,,,,,,,12.75,1
06281007070737,6281007070737,,,,,,,12.75,1
06281007070744,6281007070744,,,,,,,10.49,0
06281007070751,6281007070751,,,,,,,12.75,1
06281007070768,6281007070768,,,,,,,12.75,1
06281007070775,6281007070775,,,,,,,12.75,1
06281007070782,6281007070782,,,,,,,12.75,0
06281007070805,6281007070805,,,,,,,11.75,0
06281007070836,6281007070836,,,,,,,12.75,0
06281007070843,6281007070843,,,,,,,11.75,0
06281007110402,6281007110402,,,,,,,14.49,0
06281007110501,6281007110501,,,,,,,14.49,0
06281007110808,6281007110808,,,,,,,8.25,0
06281007118231,6281007118231,,,,,,,8.25,0
06281007120401,6281007120401,,,,,,,14.25,1
06281007120500,6281007120500,,,,,,,14.25,0
06281007128407,6281007128407,,,,,,,14.49,0
06281007129251,6281007129251,,,,,,,24.75,0
06281007168205,6281007168205,,,,,,,7.99,0
06281007169004,6281007169004,,,,,,,10.49,1
06281007169202,6281007169202,,,,,,,10.49,1
06281007184489,6281007184489,,,,,,,12.25,1
06281007186230,6281007186230,,,,,,,15.75,0
06281007303989,6281007303989,,,,,,,25.49,1
06281007666527,6281007666527,,,,,,,4.75,0
06281007905121,6281007905121,,,,,,,29.49,1
06281011111457,6281011111457,,,,,,,11.49,0
06281011135293,6281011135293,,,,,,,16.75,0
06281011411069,6281011411069,,,,,,,8.25,0
06281011701399,6281011701399,,,,,,,14.99,1
06281011701405,6281011701405,,,,,,,19.49,0
06281011701429,6281011701429,,,,,,,13.99,1
06281011701863,6281011701863,,,,,,,21.99,1
06281011701870,6281011701870,,,,,,,19.75,1
06281012022462,6281012022462,,,,,,,14.49,1
06281012033147,6281012033147,,,,,,,1.75,1
06281012033178,6281012033178,,,,,,,1.75,1
06281012033208,6281012033208,,,,,,,16.25,1
06281012033253,6281012033253,,,,,,,9.25,1
06281012033284,6281012033284,,,,,,,1.75,1
06281012033314,6281012033314,,,,,,,1.75,1
06281012033321,6281012033321,,,,,,,3.49,1
06281012033352,6281012033352,,,,,,,1.75,1
06281012044402,6281012044402,,,,,,,9.25,1
06281012044426,6281012044426,,,,,,,9.25,1
06281012044617,6281012044617,,,,,,,9.25,1
06281012045324,6281012045324,,,,,,,26.49,1
06281015000849,6281015000849,,,,,,,16.25,1
06281017202630,6281017202630,,,,,,,11.75,1
06281017202807,6281017202807,,,,,,,16.75,1
06281017203316,6281017203316,,,,,,,21.99,0
06281017214008,6281017214008,,,,,,,8.25,0
06281017214015,6281017214015,,,,,,,10.99,0
06281017214046,6281017214046,,,,,,,16.25,1
06281017217023,6281017217023,,,,,,,7.49,0
06281017217047,6281017217047,,,,,,,9.99,1
06281017220177,6281017220177,,,,,,,18.49,1
06281017220368,6281017220368,,,,,,,18.49,1
06281017220450,6281017220450,,,,,,,9.25,1
06281017220863,6281017220863,,,,,,,18.49,1
06281017220993,6281017220993,,,,,,,18.99,1
06281017222256,6281017222256,,,,,,,22.99,1
06281017222270,6281017222270,,,,,,,22.99,1
06281017222287,6281017222287,,,,,,,10.49,1
06281017222294,6281017222294,,,,,,,22.99,1
06281017298039,6281017298039,,,,,,,10.99,1
06281017298305,6281017298305,,,,,,,11.49,0
06281017298374,6281017298374,,,,,,,12.25,1
06281017298381,6281017298381,,,,,,,14.99,1
06281017298701,6281017298701,,,,,,,17.25,0
06281017352793,6281017352793,,,,,,,17.25,0
06281017352809,6281017352809,,,,,,,17.25,1
06281017352816,6281017352816,,,,,,,17.25,0
06281017352823,6281017352823,,,,,,,42.75,0
06281017352830,6281017352830,,,,,,,40.25,0
06281017352953,6281017352953,,,,,,,17.25,0
06281017352960,6281017352960,,,,,,,17.25,0
06281017352977,6281017352977,,,,,,,17.25,0
06281017352984,6281017352984,,,,,,,17.25,0
06281017352991,6281017352991,,,,,,,43.25,1
06281017353011,6281017353011,,,,,,,43.25,0
06281017353028,6281017353028,,,,,,,43.25,0
06281017353097,6281017353097,,,,,,,77.75,0
06281017353127,6281017353127,,,,,,,97.75,0
06281017353134,6281017353134,,,,,,,89.25,1
06281017402580,6281017402580,,,,,,,8.75,1
06281017403983,6281017403983,,,,,,,77.75,0
06281017403990,6281017403990,,,,,,,77.75,0
06281017404003,6281017404003,,,,,,,77.75,1
06281017405345,6281017405345,,,,,,,8.25,1
06281017405352,6281017405352,,,,,,,8.25,1
06281017405369,6281017405369,,,,,,,8.25,1
06281017909003,6281017909003,,,,,,,13.99,0
06281017909027,6281017909027,,,,,,,14.49,1
06281018127048,6281018127048,,,,,,,7.99,0
06281018130246,6281018130246,,,,,,,12.75,1
06281018137047,6281018137047,,,,,,,8.75,0
06281018140368,6281018140368,,,,,,,4.99,0
06281018141280,6281018141280,,,,,,,2.49,1
06281018141785,6281018141785,,,,,,,12.75,0
06281018143741,6281018143741,,,,,,,8.75,1
06281018143840,6281018143840,,,,,,,8.75,0
06281018143949,6281018143949,,,,,,,8.75,1
06281018154549,6281018154549,,,,,,,7.99,1
06281018154648,6281018154648,,,,,,,7.99,1
06281018154747,6281018154747,,,,,,,7.99,1
06281018154846,6281018154846,,,,,,,7.99,1
06281018154945,6281018154945,,,,,,,8.75,1
06281018160267,6281018160267,,,,,,,18.49,0
06281020002616,6281020002616,,,,,,,2.25,1
06281020010116,6281020010116,,,,,,,5.25,1
06281020010314,6281020010314,,,,,,,3.49,0
06281020010413,6281020010413,,,,,,,3.75,0
06281020010512,6281020010512,,,,,,,4.75,1
